"","plot_data.threshold","plot_data.perc_corr_class","plot_data.group","opt_cutoff","confusion_matrix.predicted_class","confusion_matrix.observations","confusion_matrix.Freq"
"1",0,1,"Sprayable",0.28,"0","0",6401
"2",0.001001001001001,1,"Sprayable",0.28,"1","0",453
"3",0.002002002002002,0.999,"Sprayable",0.28,"0","1",146
"4",0.003003003003003,0.999,"Sprayable",0.28,"1","1",2113
"5",0.004004004004004,0.999,"Sprayable",0.28,"0","0",6401
"6",0.005005005005005,0.999,"Sprayable",0.28,"1","0",453
"7",0.00600600600600601,0.999,"Sprayable",0.28,"0","1",146
"8",0.00700700700700701,0.999,"Sprayable",0.28,"1","1",2113
"9",0.00800800800800801,0.999,"Sprayable",0.28,"0","0",6401
"10",0.00900900900900901,0.999,"Sprayable",0.28,"1","0",453
"11",0.01001001001001,0.999,"Sprayable",0.28,"0","1",146
"12",0.011011011011011,0.999,"Sprayable",0.28,"1","1",2113
"13",0.012012012012012,0.999,"Sprayable",0.28,"0","0",6401
"14",0.013013013013013,0.999,"Sprayable",0.28,"1","0",453
"15",0.014014014014014,0.999,"Sprayable",0.28,"0","1",146
"16",0.015015015015015,0.998,"Sprayable",0.28,"1","1",2113
"17",0.016016016016016,0.998,"Sprayable",0.28,"0","0",6401
"18",0.017017017017017,0.998,"Sprayable",0.28,"1","0",453
"19",0.018018018018018,0.998,"Sprayable",0.28,"0","1",146
"20",0.019019019019019,0.997,"Sprayable",0.28,"1","1",2113
"21",0.02002002002002,0.997,"Sprayable",0.28,"0","0",6401
"22",0.021021021021021,0.997,"Sprayable",0.28,"1","0",453
"23",0.022022022022022,0.997,"Sprayable",0.28,"0","1",146
"24",0.023023023023023,0.997,"Sprayable",0.28,"1","1",2113
"25",0.024024024024024,0.997,"Sprayable",0.28,"0","0",6401
"26",0.025025025025025,0.997,"Sprayable",0.28,"1","0",453
"27",0.026026026026026,0.997,"Sprayable",0.28,"0","1",146
"28",0.027027027027027,0.997,"Sprayable",0.28,"1","1",2113
"29",0.028028028028028,0.997,"Sprayable",0.28,"0","0",6401
"30",0.029029029029029,0.997,"Sprayable",0.28,"1","0",453
"31",0.03003003003003,0.997,"Sprayable",0.28,"0","1",146
"32",0.031031031031031,0.997,"Sprayable",0.28,"1","1",2113
"33",0.032032032032032,0.997,"Sprayable",0.28,"0","0",6401
"34",0.033033033033033,0.996,"Sprayable",0.28,"1","0",453
"35",0.034034034034034,0.996,"Sprayable",0.28,"0","1",146
"36",0.035035035035035,0.996,"Sprayable",0.28,"1","1",2113
"37",0.036036036036036,0.996,"Sprayable",0.28,"0","0",6401
"38",0.037037037037037,0.996,"Sprayable",0.28,"1","0",453
"39",0.038038038038038,0.996,"Sprayable",0.28,"0","1",146
"40",0.039039039039039,0.996,"Sprayable",0.28,"1","1",2113
"41",0.04004004004004,0.996,"Sprayable",0.28,"0","0",6401
"42",0.041041041041041,0.996,"Sprayable",0.28,"1","0",453
"43",0.042042042042042,0.996,"Sprayable",0.28,"0","1",146
"44",0.043043043043043,0.996,"Sprayable",0.28,"1","1",2113
"45",0.044044044044044,0.996,"Sprayable",0.28,"0","0",6401
"46",0.045045045045045,0.996,"Sprayable",0.28,"1","0",453
"47",0.046046046046046,0.996,"Sprayable",0.28,"0","1",146
"48",0.047047047047047,0.996,"Sprayable",0.28,"1","1",2113
"49",0.048048048048048,0.996,"Sprayable",0.28,"0","0",6401
"50",0.049049049049049,0.996,"Sprayable",0.28,"1","0",453
"51",0.05005005005005,0.996,"Sprayable",0.28,"0","1",146
"52",0.0510510510510511,0.995,"Sprayable",0.28,"1","1",2113
"53",0.0520520520520521,0.995,"Sprayable",0.28,"0","0",6401
"54",0.0530530530530531,0.995,"Sprayable",0.28,"1","0",453
"55",0.0540540540540541,0.995,"Sprayable",0.28,"0","1",146
"56",0.0550550550550551,0.995,"Sprayable",0.28,"1","1",2113
"57",0.0560560560560561,0.995,"Sprayable",0.28,"0","0",6401
"58",0.0570570570570571,0.995,"Sprayable",0.28,"1","0",453
"59",0.0580580580580581,0.995,"Sprayable",0.28,"0","1",146
"60",0.0590590590590591,0.995,"Sprayable",0.28,"1","1",2113
"61",0.0600600600600601,0.994,"Sprayable",0.28,"0","0",6401
"62",0.0610610610610611,0.994,"Sprayable",0.28,"1","0",453
"63",0.0620620620620621,0.994,"Sprayable",0.28,"0","1",146
"64",0.0630630630630631,0.994,"Sprayable",0.28,"1","1",2113
"65",0.0640640640640641,0.994,"Sprayable",0.28,"0","0",6401
"66",0.0650650650650651,0.993,"Sprayable",0.28,"1","0",453
"67",0.0660660660660661,0.993,"Sprayable",0.28,"0","1",146
"68",0.0670670670670671,0.993,"Sprayable",0.28,"1","1",2113
"69",0.0680680680680681,0.993,"Sprayable",0.28,"0","0",6401
"70",0.0690690690690691,0.993,"Sprayable",0.28,"1","0",453
"71",0.0700700700700701,0.992,"Sprayable",0.28,"0","1",146
"72",0.0710710710710711,0.992,"Sprayable",0.28,"1","1",2113
"73",0.0720720720720721,0.992,"Sprayable",0.28,"0","0",6401
"74",0.0730730730730731,0.992,"Sprayable",0.28,"1","0",453
"75",0.0740740740740741,0.992,"Sprayable",0.28,"0","1",146
"76",0.0750750750750751,0.992,"Sprayable",0.28,"1","1",2113
"77",0.0760760760760761,0.992,"Sprayable",0.28,"0","0",6401
"78",0.0770770770770771,0.992,"Sprayable",0.28,"1","0",453
"79",0.0780780780780781,0.992,"Sprayable",0.28,"0","1",146
"80",0.0790790790790791,0.991,"Sprayable",0.28,"1","1",2113
"81",0.0800800800800801,0.99,"Sprayable",0.28,"0","0",6401
"82",0.0810810810810811,0.99,"Sprayable",0.28,"1","0",453
"83",0.0820820820820821,0.99,"Sprayable",0.28,"0","1",146
"84",0.0830830830830831,0.99,"Sprayable",0.28,"1","1",2113
"85",0.0840840840840841,0.99,"Sprayable",0.28,"0","0",6401
"86",0.0850850850850851,0.989,"Sprayable",0.28,"1","0",453
"87",0.0860860860860861,0.989,"Sprayable",0.28,"0","1",146
"88",0.0870870870870871,0.989,"Sprayable",0.28,"1","1",2113
"89",0.0880880880880881,0.989,"Sprayable",0.28,"0","0",6401
"90",0.0890890890890891,0.989,"Sprayable",0.28,"1","0",453
"91",0.0900900900900901,0.989,"Sprayable",0.28,"0","1",146
"92",0.0910910910910911,0.988,"Sprayable",0.28,"1","1",2113
